Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2808	-6207.429	-6411.89	204.4613	1.171532	4.175896
2814	-6218.102	-6422.542	204.4394	1.060772	4.25118
2820	-6212.994	-6417.297	204.3028	1.079948	4.317634
2826	-6207.73	-6411.974	204.2434	1.064407	4.360014
2832	-6201.264	-6405.482	204.2175	0.9780446	4.423355
2838	-6193.671	-6398.501	204.8295	1.035699	4.043655
2844	-6191.913	-6395.552	203.6388	1.03297	4.717428
2850	-6196.707	-6400.869	204.1624	1.053912	4.411647
2856	-6201.505	-6406.828	205.3225	1.134372	3.703904
2862	-6207.041	-6411.357	204.3156	1.058612	4.322466
2868	-6195.064	-6399.095	204.0311	1.11636	4.450464
2874	-6198.379	-6401.6	203.2209	0.9669197	4.987217
2880	-6198.188	-6402.073	203.8849	1.038351	4.576482
2886	-6194.537	-6398.163	203.6268	1.0854	4.694778
2892	-6194.419	-6399.126	204.7071	1.118082	4.066442
2898	-6192.408	-6397.368	204.9598	1.118082	3.92201
2904	-6194.995	-6399.034	204.0387	1.004803	4.508965
2910	-6193.1	-6397.197	204.0964	1.152662	4.393185
2916	-6183.521	-6388.412	204.8904	1.061973	3.99385
2922	-6178.854	-6384.028	205.1742	1.192406	3.756057
2928	-6184.508	-6390.413	205.9056	1.238247	3.303164
2934	-6192.294	-6397.363	205.0689	1.153287	3.839205
2940	-6207.664	-6413.436	205.7714	1.230931	3.38636
2946	-6203.137	-6408.734	205.5974	1.230931	3.488204
2952	-6206.33	-6411.95	205.6199	1.208445	3.488204
2958	-6200.07	-6405.426	205.3563	1.196474	3.6484
2964	-6189.827	-6394.913	205.0852	1.200101	3.802909
2970	-6195.675	-6401.054	205.3785	1.138118	3.669379
2976	-6189.591	-6393.919	204.3277	1.078922	4.30417
2982	-6197.589	-6402.78	205.191	1.119807	3.788205
2988	-6201.506	-6406.707	205.2011	1.109721	3.788205
2994	-6204.22	-6408.033	203.8134	1.127763	4.566445
3000	-6201.848	-6405.555	203.7074	1.068622	4.659052
3006	-6202.09	-6405.772	203.6827	1.026261	4.696589
3012	-6201.115	-6405.412	204.2969	1.161387	4.27493
3018	-6186.333	-6391.366	205.0327	1.1184	3.880035
3024	-6183.045	-6386.219	203.1742	0.9529144	5.020901
3030	-6183.575	-6387.561	203.9868	0.9529058	4.567257
3036	-6191.772	-6394.856	203.0841	0.9529058	5.070919
3042	-6187.63	-6391.007	203.3763	0.9520709	4.909022
3048	-6188.996	-6393.874	204.878	1.095378	3.981855
3054	-6192.666	-6397.682	205.0161	1.095378	3.902768
3060	-6195.121	-6400.178	205.0572	1.138789	3.854256
3066	-6197.114	-6401.297	204.1827	1.033133	4.411918
3072	-6207.866	-6412.161	204.2955	1.040505	4.344058
3078	-6192.851	-6397.05	204.1997	1.049301	4.393171
3084	-6194.123	-6397.9	203.7778	1.061148	4.623812
3090	-6195.79	-6399.773	203.983	1.075005	4.500786
3096	-6199.314	-6404.208	204.8933	1.067263	3.989167
3102	-6204.861	-6408.495	203.634	1.000471	4.738269
3108	-6206.716	-6410.47	203.7541	1.002897	4.669715
3114	-6207.343	-6410.812	203.4697	0.9410252	4.863158
3120	-6206.481	-6410.249	203.7681	1.055211	4.632552
3126	-6210.854	-6414.443	203.5889	0.9611539	4.785444
3132	-6212.079	-6415.665	203.5862	1.127219	4.694099
3138	-6210.823	-6414.16	203.3377	1.093989	4.851459
3144	-6214.368	-6419.367	204.999	1.103308	3.908023
3150	-6207.589	-6412.038	204.449	1.159645	4.189633
3156	-6204.838	-6408.748	203.9099	1.070084	4.544661
3162	-6213.547	-6417.033	203.486	1.049948	4.793299
3168	-6206.845	-6410.156	203.3115	1.038975	4.89669
3174	-6208.611	-6412.014	203.4027	0.9478421	4.89669
3180	-6206.253	-6408.848	202.595	0.9204148	5.359409
3186	-6203.954	-6407.121	203.1664	0.9834923	5.008288
3192	-6198.949	-6402.914	203.9648	1.023342	4.54008
3198	-6188.535	-6392.436	203.9009	1.062622	4.553897
3204	-6190.752	-6395.002	204.2505	1.062622	4.357017
3210	-6195.464	-6399.189	203.725	1.014327	4.67962
3216	-6195.535	-6400.907	205.3714	1.136795	3.674222
3222	-6198.11	-6403.463	205.3533	1.154974	3.674222
3228	-6196.8	-6401.501	204.7006	1.186722	4.031002
3234	-6208.594	-6413.363	204.7686	1.19386	3.988114
3240	-6204.899	-6410.316	205.4172	1.157587	3.635673
3246	-6197.425	-6402.658	205.233	1.198823	3.718382
3252	-6200.181	-6405.404	205.2225	1.209329	3.718382
3258	-6204.437	-6408.712	204.2752	1.12309	4.308833
3264	-6210.624	-6415.529	204.9049	1.150087	3.935142
3270	-6210.555	-6416.435	205.8796	1.148961	3.370984
3276	-6207.383	-6412.687	205.3034	1.210784	3.670777
3282	-6198.054	-6401.893	203.8389	0.9994723	4.624135
3288	-6193.084	-6397.046	203.9624	1.049737	4.526561
3294	-6191.585	-6395.34	203.7547	1.011126	4.664771
3300	-6199.118	-6402.685	203.5674	1.087751	4.726684
3306	-6195.833	-6400.585	204.7519	1.116025	4.042113
3312	-6201.459	-6406.423	204.9637	1.134657	3.910317
3318	-6191.663	-6395.94	204.2764	1.095105	4.323987
3324	-6198.258	-6402.93	204.6727	1.095105	4.099153
3330	-6197.214	-6401.066	203.8517	1.076028	4.574023
3336	-6184.367	-6387.544	203.1768	1.025246	4.979291
3342	-6183.498	-6387.068	203.5696	1.025246	4.760408
3348	-6187.34	-6391.532	204.1921	1.03272	4.406848
3354	-6203.48	-6407.688	204.2075	1.01732	4.406848
3360	-6201.756	-6407.046	205.2898	1.095001	3.745569
3366	-6199.341	-6403.462	204.1214	1.107245	4.404684
3372	-6202.03	-6406.788	204.7575	1.061552	4.069955
3378	-6207.177	-6411.448	204.2702	1.042001	4.357493
3384	-6205.024	-6408.407	203.3823	1.09976	4.823373
3390	-6189.985	-6393.96	203.9752	1.056263	4.515709
3396	-6195.525	-6399.927	204.4025	1.032019	4.288355
3402	-6202.068	-6405.794	203.7254	1.051017	4.658826
3408	-6208.724	-6412.282	203.5576	1.098292	4.726276
3414	-6192.438	-6397.792	205.3535	1.125084	3.691374
3420	-6200.398	-6405.38	204.9822	1.083249	3.929154
3426	-6200.977	-6405.866	204.8892	1.176214	3.929154
3432	-6199.245	-6404.919	205.6737	1.188516	3.468407
3438	-6196.955	-6402.36	205.4048	1.1765	3.631908
3444	-6199.292	-6405.791	206.4998	1.264828	2.933443
3450	-6204.345	-6408.616	204.2708	1.133057	4.305728
3456	-6203.602	-6409.388	205.7856	1.212504	3.388883
3462	-6188.526	-6394.588	206.0623	1.212504	3.225851
3468	-6186.94	-6392.092	205.1521	1.200348	3.764231
3474	-6195.42	-6400.066	204.6459	1.158922	4.078041
3480	-6193.74	-6398.443	204.703	1.119554	4.067934
3486	-6194.691	-6399.297	204.606	1.049547	4.163029
3492	-6189.205	-6393.892	204.6867	1.118562	4.077829
3498	-6193.675	-6397.393	203.7175	1.026276	4.677115
3504	-6188.733	-6392.49	203.7562	0.9875929	4.677115
3510	-6192.426	-6397.654	205.2285	1.102484	3.776573
3516	-6207.032	-6411.779	204.7473	1.149195	4.02575
3522	-6201.939	-6406.45	204.5107	1.165647	4.151166
3528	-6205.06	-6410.357	205.2974	1.206338	3.676835
3534	-6187.635	-6393.562	205.9276	1.164796	3.333454
3540	-6188.299	-6393.427	205.1278	1.100648	3.835632
3546	-6192.775	-6397.496	204.7209	1.079526	4.080563
3552	-6198.687	-6402.957	204.2701	1.077323	4.337591
3558	-6206.08	-6409.625	203.5457	1.027985	4.77225
3564	-6205.94	-6409.255	203.3152	1.095886	4.862969
3570	-6199.282	-6403.828	204.546	0.9896418	4.231046
3576	-6203.906	-6407.697	203.7902	0.902877	4.705484
3582	-6199.184	-6402.656	203.4718	0.9101506	4.879176
3588	-6193.323	-6396.461	203.1379	0.9739666	5.029386
3594	-6196.725	-6399.951	203.2256	0.8863075	5.029386
3600	-6198.267	-6400.435	202.168	0.9091701	5.600521
3606	-6208.245	-6410.475	202.23	0.8454634	5.601438
3612	-6207.445	-6409.61	202.1645	0.9110024	5.601438
3618	-6203.846	-6407.1	203.2542	0.8708378	5.022045
3624	-6202.819	-6406.485	203.6656	0.9192838	4.765974
3630	-6206.599	-6410.713	204.1145	1.084029	4.421665
3636	-6206.546	-6410.994	204.4487	1.045199	4.254735
3642	-6207.982	-6412.325	204.3429	1.065978	4.302871
3648	-6204.954	-6409.995	205.0409	1.128727	3.869396
3654	-6208.369	-6413.982	205.6129	1.145253	3.529122
3660	-6200.386	-6405.131	204.7447	1.057748	4.079392
3666	-6207.692	-6412.087	204.3942	1.113311	4.247026
3672	-6204.284	-6408.884	204.6002	1.022071	4.18193
3678	-6204.145	-6408.05	203.9052	1.022071	4.574272
3684	-6198.595	-6402.956	204.3603	1.082923	4.283407
3690	-6202.569	-6408.028	205.4592	1.135679	3.624027
3696	-6204.73	-6408.55	203.8205	1.166378	4.54079
3702	-6200.16	-6403.836	203.6758	1.038053	4.693851
3708	-6203.814	-6407.285	203.4707	0.9445149	4.860646
3714	-6199.092	-6402.405	203.3122	0.9462511	4.947918
3720	-6205.126	-6408.845	203.7191	0.9624299	4.711962
3726	-6203.291	-6407.285	203.9939	0.9979696	4.537996
3732	-6210.61	-6415.573	204.9635	1.065886	3.949803
3738	-6201.181	-6405.97	204.7888	1.10592	4.026799
3744	-6194.825	-6399.327	204.5017	1.05066	4.22161
3750	-6198.627	-6402.935	204.3086	1.243759	4.22161
3756	-6211.105	-6416.52	205.4151	1.22447	3.598083
3762	-6207.873	-6413.388	205.5149	1.161031	3.576957
3768	-6208.507	-6413.341	204.8346	1.147409	3.97693
3774	-6205.354	-6409.706	204.3515	1.10399	4.276469
3780	-6199.072	-6403.079	204.0071	1.063302	4.49379
3786	-6194.893	-6399.217	204.3241	1.112361	4.287245
3792	-6194.438	-6398.763	204.3241	1.112361	4.287245
3798	-6187.178	-6390.372	203.1937	0.956065	5.008322
3804	-6188.298	-6392.054	203.7562	1.034766	4.650709
3810	-6196.826	-6400.984	204.1582	1.093248	4.391833
3816	-6196.28	-6401.717	205.4367	1.137636	3.635908
3822	-6196.006	-6401.516	205.5105	1.193181	3.56085
3828	-6189.694	-6395.154	205.4599	1.193181	3.590226
3834	-6193.938	-6399.412	205.4743	1.178772	3.590226
3840	-6206.013	-6411.267	205.2536	1.198817	3.706526
3846	-6188.91	-6393.931	205.0211	1.174755	3.854337
3852	-6204.53	-6409.765	205.2343	1.174755	3.731564
3858	-6200.094	-6405.201	205.1073	1.083236	3.857376
3864	-6193.119	-6397.918	204.7981	1.121093	4.012826
3870	-6196.518	-6401.748	205.2296	1.083893	3.786673
3876	-6197.285	-6402.697	205.4122	1.055962	3.697429
3882	-6196.507	-6400.294	203.7872	0.9993009	4.653212
3888	-6205.921	-6409.659	203.7388	1.047685	4.653212
3894	-6209.921	-6413.989	204.0676	1.102972	4.437392
3900	-6212.81	-6417.905	205.0949	1.117807	3.844632
3906	-6210.12	-6415.674	205.5535	1.187255	3.539249
3912	-6204.201	-6409.903	205.7014	1.153118	3.472914
3918	-6196.633	-6401.716	205.0836	1.134711	3.841461
3924	-6204.543	-6409.401	204.8585	1.105557	3.987169
3930	-6202.376	-6406.62	204.2436	1.049116	4.368534
3936	-6206.66	-6410.248	203.588	0.9850425	4.772597
3942	-6206.623	-6409.639	203.0157	0.9850425	5.091048
3948	-6210.379	-6414.173	203.7945	0.9758955	4.662206
3954	-6219.386	-6422.883	203.4969	0.9548007	4.840279
3960	-6213.135	-6416.595	203.4597	0.9920743	4.840279
3966	-6213.97	-6417.4	203.4302	1.021544	4.840279
3972	-6213.663	-6417.094	203.4302	1.021544	4.840279
3978	-6191.932	-6395.709	203.7764	1.043214	4.634656
3984	-6193.87	-6397.162	203.2911	0.9699916	4.946448
3990	-6194.265	-6399.176	204.9116	1.082664	3.969903
3996	-6205.065	-6409.971	204.9062	1.088022	3.969903
4002	-6198.991	-6403.823	204.8318	1.1625	3.969903
4008	-6203.492	-6409.028	205.5362	1.160086	3.565143
4014	-6206.587	-6412.235	205.6482	1.205521	3.473369
4020	-6206.022	-6409.705	203.6835	1.124831	4.640974
4026	-6204.166	-6406.944	202.7783	0.9913693	5.219004
4032	-6208.408	-6414.261	205.8527	1.256786	3.323408
4038	-6216.455	-6422.866	206.411	1.291978	2.970576
4044	-6203.118	-6408.045	204.9269	1.06226	3.972805
4050	-6196.295	-6400.862	204.5675	1.031124	4.195328
4056	-6182.669	-6387.329	204.6604	1.018194	4.149897
4062	-6182.312	-6385.947	203.6354	1.018194	4.72757
4068	-6181.438	-6384.431	202.9929	0.9828862	5.104845
4074	-6183.513	-6388.191	204.6782	1.063679	4.113932
4080	-6194.067	-6397.528	203.4608	0.99915	4.835697
4086	-6198.973	-6402.395	203.4228	1.037115	4.835697
4092	-6197.427	-6400.514	203.0872	0.9847326	5.051566
4098	-6190.921	-6394.872	203.9515	1.077549	4.517099
4104	-6202.115	-6406.109	203.9942	1.034777	4.517099
4110	-6205.464	-6408.353	202.8894	0.9825341	5.162391
4116	-6208.225	-6412.453	204.2278	1.015517	4.396399
4122	-6208.175	-6411.107	202.9321	0.8674497	5.202468
4128	-6204.966	-6407.706	202.74	0.893432	5.294279
4134	-6200.789	-6403.647	202.8584	0.9512422	5.19687
4140	-6219.998	-6425.034	205.0364	1.074516	3.903078
4146	-6216.071	-6420.521	204.4507	1.13733	4.201353
4152	-6207.546	-6412.115	204.5689	1.13733	4.134192
4158	-6202.624	-6407.224	204.6002	1.089204	4.143767
4164	-6207.236	-6410.716	203.4793	1.017162	4.815338
4170	-6202.555	-6407.254	204.6991	1.095089	4.084136
4176	-6208.958	-6413.469	204.5112	1.07864	4.200343
4182	-6209.054	-6412.307	203.2527	0.9958979	4.953414
4188	-6212.404	-6415.812	203.4077	0.9455835	4.895171
4194	-6214.87	-6417.82	202.9498	1.012265	5.112453
4200	-6220.182	-6424.044	203.8617	1.048539	4.583803
4206	-6229.96	-6433.83	203.8702	1.048539	4.579043
4212	-6211.804	-6415.24	203.4357	0.9495456	4.87735
4218	-6213.952	-6418.226	204.2734	1.088973	4.329192
4224	-6214.109	-6418.744	204.6355	0.9747035	4.188781
4230	-6219.984	-6424.501	204.5163	1.04608	4.215911
4236	-6206.628	-6409.917	203.2898	0.9429852	4.962206
4242	-6205.503	-6409.698	204.1943	1.021901	4.411674
4248	-6204.87	-6409.709	204.8382	1.080003	4.013401
4254	-6200.456	-6403.763	203.307	1.035035	4.901435
4260	-6189.882	-6394.525	204.6431	1.040761	4.146945
4266	-6196.361	-6402.372	206.0116	1.254222	3.231191
4272	-6202.241	-6407.418	205.1776	1.167485	3.768446
4278	-6196.049	-6400.311	204.2612	1.086526	4.337423
4284	-6210.174	-6414.46	204.2861	1.061631	4.337423
4290	-6206.081	-6409.195	203.1141	1.079793	4.983822
4296	-6200.254	-6402.763	202.509	0.9663463	5.381487
4302	-6211.931	-6417.306	205.3745	1.159404	3.65937
4308	-6211.013	-6416.767	205.7544	1.25656	3.381346
4314	-6202.818	-6408.69	205.8727	1.26711	3.30555
4320	-6199.122	-6403.968	204.8463	1.136399	3.976517
4326	-6199.573	-6404.605	205.0324	1.129085	3.874073
4332	-6201.08	-6405.514	204.4334	1.155046	4.201096
4338	-6206.517	-6411.944	205.4262	1.155046	3.631942
4344	-6198.161	-6402.442	204.2806	1.031884	4.357332
4350	-6196.407	-6399.091	202.6844	0.9935747	5.269642
4356	-6195.454	-6398.579	203.1245	1.017566	5.012607
4362	-6188.363	-6392.088	203.725	1.045371	4.662254
4368	-6195.769	-6399.494	203.725	1.045371	4.662254
4374	-6209.887	-6413.866	203.9783	1.021447	4.533546
4380	-6204.086	-6407.145	203.058	1.034514	5.040119
4386	-6195.607	-6398.918	203.3114	0.978258	4.930542
4392	-6208.089	-6412.922	204.8328	1.117215	3.995211
4398	-6210.416	-6415	204.5843	1.159909	4.112604
4404	-6190.774	-6395.843	205.0689	1.190525	3.817781
4410	-6203.004	-6407.806	204.8019	1.2117	3.95883
4416	-6202.585	-6408.176	205.5911	1.220029	3.498205
4422	-6210.423	-6414.333	203.91	0.9834653	4.593245
4428	-6212.149	-6415.183	203.0338	1.017964	5.062753
4434	-6197.755	-6402.09	204.3352	1.032532	4.326149
4440	-6199.585	-6404.025	204.4399	1.032532	4.26692
4446	-6193.856	-6397.123	203.2674	1.032532	4.924871
4452	-6197.245	-6402.216	204.9706	1.214784	3.860349
4458	-6206.515	-6411.213	204.6983	1.214784	4.016289
4464	-6193.869	-6399.451	205.5815	1.159318	3.539236
4470	-6200.376	-6404.761	204.3851	1.144057	4.234741
4476	-6208.236	-6412.686	204.4508	1.078403	4.234741
4482	-6224.129	-6428.079	203.9495	1.092337	4.509907
4488	-6202.864	-6406.314	203.4497	1.027237	4.826204
4494	-6205.897	-6409.09	203.1935	1.013881	4.976295
4500	-6205.105	-6408.805	203.6995	1.013881	4.694139
4506	-6208.71	-6413.043	204.3329	1.101151	4.28861
4512	-6204.627	-6408.418	203.7912	1.065771	4.613707
4518	-6211.088	-6414.75	203.6621	1.074222	4.681309
4524	-6218.581	-6423.74	205.1586	1.107092	3.814187
4530	-6213.357	-6418.287	204.9301	1.107092	3.945355
4536	-6217.883	-6422.233	204.3501	1.079364	4.291217
4542	-6193.269	-6398.897	205.6276	1.194053	3.492083
4548	-6196.121	-6401.185	205.0639	1.166677	3.834367
4554	-6204.189	-6410.014	205.8246	1.287873	3.321683
4560	-6206.311	-6410.916	204.6055	1.092433	4.138903
4566	-6206.761	-6412.338	205.5771	1.092433	3.580673
4572	-6197.46	-6401.814	204.3543	1.037343	4.312638
4578	-6191.674	-6395.529	203.8549	0.9589674	4.637864
4584	-6199.974	-6402.887	202.9131	0.8960811	5.197139
4590	-6196.714	-6399.313	202.5989	0.9428486	5.344849
4596	-6196.56	-6399.161	202.6007	0.9410815	5.344849
4602	-6191.805	-6395.59	203.7851	0.9156193	4.70121
4608	-6196.788	-6400.219	203.4314	1.007626	4.847363
4614	-6196.346	-6399.77	203.4236	1.018286	4.845783
4620	-6194.538	-6397.928	203.3895	1.052343	4.845783
4626	-6191.73	-6396.204	204.4747	1.033445	4.246678
4632	-6189.14	-6394.357	205.2172	1.218138	3.716396
4638	-6192.814	-6397.75	204.9364	1.04646	3.976417
4644	-6188.957	-6393.473	204.5156	1.090234	4.19125
4650	-6200.312	-6405.912	205.5994	1.152646	3.532643
4656	-6191.636	-6396.048	204.4122	1.121432	4.232211
4662	-6195.532	-6400.292	204.7594	1.125307	4.0325
4668	-6194.754	-6399.86	205.1064	1.125307	3.833756
4674	-6192.827	-6397.246	204.4188	1.069124	4.258139
4680	-6190.371	-6395.597	205.2256	1.139486	3.756947
4686	-6196.388	-6400.47	204.0818	1.104749	4.428408
4692	-6200.813	-6404.211	203.3988	1.058941	4.836927
4698	-6205.909	-6409.326	203.4163	1.087533	4.811225
4704	-6210.143	-6414.997	204.8533	1.160957	3.958473
4710	-6208.583	-6413.358	204.7754	1.114473	4.02955
4716	-6209.83	-6413.396	203.566	1.035797	4.756543
4722	-6204.833	-6408.408	203.5743	1.027441	4.756543
4728	-6190.3	-6393.857	203.5566	1.045204	4.756543
4734	-6196.639	-6400.851	204.2121	1.07471	4.371828
4740	-6191.508	-6396.665	205.1568	1.035726	3.85626
4746	-6203.053	-6408.119	205.0659	1.126613	3.85626
4752	-6204.004	-6409.226	205.2224	1.165309	3.743878
4758	-6206.9	-6412.106	205.2065	1.165309	3.753039
4764	-6198.99	-6403.886	204.8957	1.147026	3.942155
4770	-6195.526	-6400.383	204.857	1.065703	4.010789
4776	-6192.648	-6397.098	204.4498	1.160046	4.188947
4782	-6200.238	-6405.189	204.9511	1.136914	3.916226
4788	-6192.891	-6397.842	204.9511	1.136914	3.916226
4794	-6196.68	-6401.305	204.625	1.071181	4.139901
4800	-6187.691	-6391.296	203.6047	1.043492	4.730623
4806	-6191.959	-6395.34	203.3814	1.012798	4.872365
4812	-6197.52	-6401.726	204.206	0.9460089	4.447851
4818	-6196.411	-6400.54	204.1284	1.02364	4.447851
4824	-6202.253	-6405.849	203.5956	1.061081	4.725837
4830	-6201.505	-6406.251	204.7458	1.002167	4.110422
4836	-6189.201	-6393.077	203.8761	1.080301	4.557885
4842	-6198.362	-6402.178	203.8155	1.110457	4.574986
4848	-6193.135	-6398.22	205.0851	1.110457	3.854536
4854	-6185.894	-6390.947	205.053	1.142511	3.854536
4860	-6190.276	-6395.368	205.0919	1.185209	3.807604
4866	-6191.832	-6394.341	202.5094	0.9851789	5.370876
4872	-6191.438	-6394.878	203.4404	0.9851789	4.854871
4878	-6198.691	-6402.444	203.7537	0.995797	4.67392
4884	-6194.433	-6398.075	203.6421	1.003392	4.73211
4890	-6200.751	-6403.95	203.1992	1.047475	4.954465
4896	-6197.669	-6401.134	203.4653	1.050505	4.804567
4902	-6191.785	-6395.88	204.0957	1.087057	4.430553
4908	-6197.77	-6401.106	203.3366	0.980168	4.91545
4914	-6202.128	-6406.987	204.8583	1.090438	3.995945
4920	-6203.744	-6408.39	204.646	1.096371	4.113612
4926	-6190.323	-6394.115	203.7914	1.096371	4.596445
4932	-6184.416	-6388.88	204.4647	1.040323	4.248418
4938	-6180.747	-6385.272	204.5244	1.117269	4.170872
4944	-6186.297	-6390.066	203.769	1.020904	4.65131
4950	-6186.696	-6390.945	204.2486	1.033321	4.374636
4956	-6185.789	-6390.05	204.2614	1.033321	4.367365
4962	-6195.347	-6399.146	203.7988	1.020674	4.634702
4968	-6193.235	-6397.119	203.8836	1.020674	4.587165
4974	-6191.099	-6394.796	203.6965	1.078138	4.659825
4980	-6210.999	-6413.732	202.7327	0.9087918	5.28982
4986	-6219.106	-6422.353	203.2472	0.9745304	4.968362
4992	-6215.267	-6419.067	203.7996	0.983892	4.654887
4998	-6209.484	-6413.513	204.0289	0.983892	4.526231
5004	-6203.45	-6407.087	203.6379	1.080876	4.691087
5010	-6200.482	-6403.844	203.3618	1.030316	4.873532
5016	-6213.172	-6416.443	203.2709	1.025011	4.927101
5022	-6209.962	-6415.5	205.5373	1.092447	3.603784
5028	-6199.872	-6404.718	204.8463	1.13542	3.977065
5034	-6202.092	-6407.346	205.2541	1.13542	3.742855
5040	-6194.978	-6400.792	205.8134	1.279721	3.333023
5046	-6201.515	-6406.748	205.2322	1.176422	3.731811
5052	-6202.586	-6406.004	203.4182	1.097178	4.804762
5058	-6202.051	-6406.928	204.8779	1.123185	3.966028
5064	-6195.519	-6401.444	205.9252	1.224866	3.299501
5070	-6191.772	-6396.842	205.0704	1.248311	3.78367
5076	-6202.395	-6408.195	205.8	1.247134	3.360085
5082	-6201.563	-6405.602	204.039	1.043367	4.487073
5088	-6201.261	-6405.3	204.039	1.043367	4.487073
5094	-6206.737	-6410.463	203.7259	0.996726	4.68898
5100	-6206.024	-6409.244	203.2192	0.9684046	4.987286
5106	-6215.85	-6419.101	203.2503	0.9373265	4.987286
5112	-6213.609	-6417.484	203.8755	0.9461307	4.633504
5118	-6215.415	-6419.182	203.7673	1.054363	4.633504
5124	-6213.743	-6418.206	204.4636	1.086156	4.223095
5130	-6208.597	-6412.959	204.3624	1.056526	4.297164
5136	-6206.193	-6410.053	203.8604	1.083505	4.564911
5142	-6212.405	-6415.794	203.3891	1.030648	4.858099
5148	-6207.497	-6411.383	203.8864	0.9964517	4.599177
5154	-6205.503	-6409.038	203.5351	0.9851163	4.802106
5160	-6201.916	-6406.003	204.0865	1.107375	4.42427
5166	-6210.969	-6414.093	203.124	1.001218	5.021994
5172	-6216.628	-6420.261	203.6333	1.05831	4.706292
5178	-6204.997	-6409.555	204.5577	1.124231	4.148042
5184	-6207.617	-6411.513	203.8963	1.022169	4.579192
5190	-6211.905	-6415.298	203.3928	0.9736158	4.887855
5196	-6195.479	-6399.109	203.6297	0.9686263	4.758492
5202	-6188.551	-6392.951	204.4	1.082109	4.261419
5208	-6188.552	-6391.498	202.9453	1.021018	5.110095
5214	-6196.099	-6399.564	203.4653	0.9829746	4.842228
5220	-6191.054	-6395.368	204.3142	0.9824854	4.366282
5226	-6187.815	-6391.816	204.001	1.03202	4.514865
5232	-6201.548	-6406.394	204.8465	1.12095	3.985243
5238	-6193.1	-6397.155	204.0555	1.060424	4.468199
5244	-6205.733	-6408.886	203.1533	1.124582	4.937142
5250	-6204.37	-6408.594	204.2242	1.064409	4.370822
5256	-6196.494	-6400.08	203.5856	1.006579	4.761901
5262	-6190.593	-6394.468	203.8759	0.9824126	4.612966
5268	-6196.845	-6401.109	204.2631	1.016937	4.375672
5274	-6204.668	-6409.117	204.449	1.016937	4.270574
5280	-6209.95	-6414.308	204.3579	1.063438	4.295825
5286	-6202.918	-6406.426	203.5077	1.063438	4.773651
5292	-6187.169	-6390.72	203.5514	1.019766	4.773651
5298	-6194.024	-6398.536	204.5126	1.120466	4.175768
5304	-6202.033	-6408.028	205.9953	1.178426	3.285599
5310	-6193.765	-6399.326	205.5609	1.131133	3.567599
5316	-6186.189	-6390.688	204.4988	1.142424	4.171136
5322	-6194.231	-6399.173	204.9415	1.086833	3.950384
5328	-6200.966	-6406.978	206.0114	1.296875	3.206067
5334	-6196.057	-6402.686	206.6292	1.349471	2.803794
5340	-6205.533	-6412.064	206.5309	1.362564	2.855571
5346	-6203.553	-6410.15	206.5963	1.311191	2.847041
5352	-6199.353	-6406.035	206.6826	1.224972	2.847041
5358	-6201.514	-6407.49	205.9753	1.290071	3.231447
5364	-6213.941	-6417.6	203.6589	0.9761151	4.737957
5370	-6204.887	-6411.416	206.5288	1.297158	2.896433
5376	-6194.204	-6399.983	205.7787	1.190317	3.405917
5382	-6195.589	-6400.958	205.3687	1.210113	3.63333
5388	-6197.155	-6403.609	206.454	1.375588	2.894214
5394	-6201.15	-6407.823	206.6723	1.375588	2.761616
5400	-6208.549	-6414.19	205.6418	1.375588	3.377537
5406	-6202.028	-6405.464	203.436	1.12507	4.779296
5412	-6197.321	-6401.112	203.7912	1.041145	4.62753
5418	-6196.119	-6401.428	205.3088	1.125407	3.717027
5424	-6196.176	-6399.769	203.5926	1.038219	4.740308
5430	-6197.878	-6401.2	203.3226	1.090127	4.862034
5436	-6183.703	-6387.126	203.4227	0.9900427	4.862034
5442	-6195.203	-6399.007	203.804	1.010553	4.637468
5448	-6190.116	-6394.63	204.5139	1.072657	4.202167
5454	-6203.233	-6407.811	204.5782	1.135117	4.130193
5460	-6200.768	-6405.299	204.5313	1.095418	4.17938
5466	-6193.623	-6397.83	204.2076	1.109148	4.354931
5472	-6187.933	-6393.221	205.2884	1.190433	3.691203
5478	-6190.136	-6394.623	204.4867	1.068402	4.220062
5484	-6194.115	-6399.49	205.3748	1.089675	3.699528
5490	-6189.945	-6395.394	205.4486	1.122947	3.637554
5496	-6201.019	-6406.907	205.888	1.200467	3.335776
5502	-6201.602	-6407.123	205.5209	1.313909	3.484412
5508	-6205.031	-6410.981	205.9501	1.249406	3.270378
5514	-6200.086	-6404.399	204.313	1.236502	4.223221
5520	-6199.425	-6404.98	205.5557	1.258807	3.496257
5526	-6193.367	-6398.917	205.5504	1.264144	3.496257
5532	-6193.001	-6397.994	204.9928	1.148614	3.885609
5538	-6194.645	-6399.573	204.9285	1.212907	3.885609
5544	-6207.334	-6412.167	204.8336	1.264965	3.910166
5550	-6202.396	-6408.344	205.9486	1.261182	3.264271
5556	-6198.173	-6403.778	205.6048	1.261182	3.466229
5562	-6194.657	-6400.184	205.5272	1.16867	3.565371
5568	-6200.623	-6404.973	204.3495	1.101829	4.278842
5574	-6196.457	-6401.131	204.674	1.101829	4.094611
5580	-6193.286	-6397.579	204.2921	1.058185	4.336008
5586	-6196.275	-6400.577	204.3023	1.053992	4.332593
