Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2814	-6206.059	-6411.075	205.015	1.195502	3.845905
2820	-6211.616	-6417.026	205.4103	1.195502	3.617702
2826	-6218.438	-6423.981	205.5431	1.256778	3.504781
2832	-6197.388	-6402.843	205.4551	1.146437	3.620173
2838	-6195.291	-6401.128	205.8371	1.202914	3.364265
2844	-6200.234	-6404.511	204.2762	1.046277	4.351717
2850	-6206.425	-6410.62	204.1944	1.058931	4.390756
2856	-6200.353	-6405.054	204.7017	1.073329	4.095062
2862	-6194.728	-6399.998	205.2693	1.129471	3.737499
2868	-6190.585	-6394.79	204.2046	1.08442	4.37061
2874	-6204.721	-6408.926	204.2052	1.083836	4.37061
2880	-6202.966	-6407.827	204.8606	1.140293	3.966106
2886	-6204.431	-6409.445	205.0137	1.151626	3.871884
2892	-6200.958	-6405.507	204.549	1.117539	4.156746
2898	-6199.4	-6404.198	204.7971	1.204841	3.965518
2904	-6197.726	-6403.03	205.3046	1.11522	3.725309
2910	-6199.917	-6404.706	204.7888	1.13839	4.008233
2916	-6193.228	-6397.282	204.0537	1.059973	4.46946
2922	-6192.244	-6396.644	204.4002	1.174938	4.208646
2928	-6197.662	-6402.023	204.3605	1.096076	4.275881
2934	-6202.395	-6405.95	203.5549	1.125393	4.712636
2940	-6204.856	-6408.308	203.4517	1.087455	4.791507
2946	-6205.55	-6409.836	204.2854	1.063968	4.336516
2952	-6202.61	-6406.884	204.274	1.075375	4.336516
2958	-6208.308	-6412.405	204.0977	1.140628	4.399224
2964	-6207.885	-6412.565	204.6803	1.067132	4.110762
2970	-6198.113	-6402.27	204.1576	1.116415	4.379079
2976	-6196.941	-6401.278	204.3368	1.091434	4.291923
2982	-6201.228	-6404.627	203.3994	1.023177	4.856529
2988	-6204.767	-6408.084	203.3168	1.023177	4.90257
2994	-6208.519	-6412.64	204.1204	1.06033	4.431718
3000	-6206.002	-6410.124	204.121	1.078242	4.421241
3006	-6200.888	-6404.558	203.6698	1.072473	4.677981
3012	-6201.822	-6405.31	203.4883	1.03313	4.801388
3018	-6185.24	-6389.627	204.3874	1.092199	4.262849
3024	-6205.747	-6409.593	203.8452	1.144077	4.539454
3030	-6194.21	-6399.714	205.5038	1.241822	3.536412
3036	-6199.976	-6403.482	203.5062	1.10533	4.751073
3042	-6193.1	-6397.112	204.0122	1.056421	4.494815
3048	-6208.093	-6411.51	203.4172	0.9812446	4.869993
3054	-6189.709	-6393.422	203.7134	1.036393	4.673779
3060	-6194.223	-6398.036	203.8124	1.031494	4.621011
3066	-6194.936	-6398.233	203.2969	1.029566	4.91006
3072	-6200.969	-6405.152	204.1837	1.029566	4.413356
3078	-6196.705	-6400.897	204.1925	1.011484	4.418574
3084	-6200.662	-6403.844	203.182	0.962363	5.011336
3090	-6204.504	-6408.201	203.6967	0.9977428	4.704721
3096	-6202.771	-6407.34	204.5694	1.169736	4.115495
3102	-6206.837	-6411.734	204.8976	1.087724	3.974999
3108	-6208.837	-6413.73	204.8926	1.092722	3.974999
3114	-6212.994	-6417.373	204.3784	1.016376	4.310866
3120	-6201.796	-6406.551	204.7551	1.101284	4.048669
3126	-6198.633	-6404.855	206.2216	1.17519	3.153553
3132	-6195.628	-6400.73	205.1015	1.128655	3.834644
3138	-6188.765	-6393.696	204.9305	1.137171	3.927879
3144	-6194.951	-6400.028	205.0765	1.190261	3.81359
3150	-6190.91	-6396.193	205.2823	1.170514	3.706271
3156	-6190.188	-6395.113	204.9245	1.210025	3.889553
3162	-6188.131	-6393.504	205.373	1.169511	3.654372
3168	-6191.732	-6396.722	204.9897	1.128999	3.898618
3174	-6189.463	-6394.261	204.7983	1.064752	4.044853
3180	-6211.036	-6415.275	204.2391	1.074827	4.356545
3186	-6209.331	-6413.57	204.2391	1.074827	4.356545
3192	-6211.476	-6415.409	203.933	1.056415	4.53933
3198	-6207.891	-6412.182	204.2909	1.141925	4.289328
3204	-6204.149	-6408.562	204.4138	1.018992	4.289328
3210	-6202.403	-6406.614	204.2101	1.080619	4.369635
3216	-6212.326	-6416.63	204.3035	1.059038	4.329051
3222	-6212.259	-6417.599	205.3404	1.136411	3.692393
3228	-6205.406	-6409.94	204.5346	1.109171	4.169697
3234	-6208.432	-6412.894	204.4621	1.186516	4.166965
3240	-6208.32	-6413.586	205.2659	1.123874	3.742658
3246	-6217.57	-6422.898	205.3272	1.062636	3.742658
3252	-6218.847	-6422.518	203.6714	1.066811	4.680227
3258	-6202.339	-6407.168	204.829	1.093765	4.010794
3264	-6199.077	-6402.702	203.6251	0.9966889	4.745367
3270	-6199.231	-6402.863	203.6324	0.9893784	4.745367
3276	-6195.712	-6399.337	203.6249	0.9968883	4.745367
3282	-6206.32	-6411.299	204.9785	1.155459	3.889864
3288	-6209.189	-6413.458	204.2693	1.099297	4.325675
3294	-6208.845	-6413.506	204.6609	1.141489	4.079479
3300	-6202.418	-6406.878	204.4605	1.116051	4.207878
3306	-6200.417	-6404.856	204.4388	1.116051	4.22019
3312	-6204.862	-6409.148	204.2858	1.119287	4.304997
3318	-6196.936	-6400.996	204.0608	1.119287	4.432076
3324	-6194.589	-6399.909	205.32	1.186881	3.674979
3330	-6205.834	-6408.477	202.6424	1.020674	5.277906
3336	-6201.397	-6404.885	203.488	0.990618	4.825275
3342	-6201.574	-6404.601	203.0273	1.048251	5.049557
3348	-6201.422	-6405.494	204.0727	1.087318	4.443377
3354	-6201.695	-6405.818	204.123	1.086203	4.415618
3360	-6199.407	-6402.683	203.2761	0.9881742	4.944659
3366	-6205.05	-6409.058	204.0078	0.9881742	4.535683
3372	-6200	-6403.908	203.9077	1.088285	4.535683
3378	-6189.38	-6393.516	204.1362	1.110435	4.394516
3384	-6186.507	-6390.671	204.1642	1.089988	4.390246
3390	-6191.987	-6395.586	203.5988	1.081162	4.712837
3396	-6188.488	-6391.441	202.9535	0.969414	5.134176
3402	-6202.082	-6404.085	202.0028	0.969414	5.658107
3408	-6203.946	-6407.384	203.4374	0.977593	4.860773
3414	-6200.661	-6404.729	204.0689	1.086061	4.446213
3420	-6203.936	-6407.86	203.924	1.041632	4.552716
3426	-6201.111	-6403.768	202.6569	0.9528913	5.307307
3432	-6210.081	-6413.533	203.4525	1.013733	4.832192
3438	-6209.511	-6412.72	203.2089	0.9601637	4.997635
3444	-6206.334	-6410.346	204.0112	1.087721	4.477788
3450	-6205.978	-6411.344	205.366	1.205347	3.637639
3456	-6206.083	-6411.719	205.6366	1.21457	3.474832
3462	-6212.677	-6418.266	205.5895	1.181018	3.521934
3468	-6211.157	-6416.742	205.5849	1.226374	3.498125
3474	-6195.881	-6400.85	204.9686	1.087561	3.934459
3480	-6199.154	-6404.245	205.0914	1.124067	3.843068
3486	-6207.474	-6412.58	205.1066	1.108884	3.843068
3492	-6196.756	-6401.352	204.5958	1.127591	4.124425
3498	-6200.925	-6405.309	204.3837	1.016548	4.307753
3504	-6205.596	-6409.958	204.3613	1.038967	4.307753
3510	-6204.681	-6408.841	204.1598	1.119368	4.376185
3516	-6199.486	-6403.735	204.2494	1.029748	4.376185
3522	-6197.596	-6402.96	205.3639	1.231659	3.623623
3528	-6203.666	-6408.59	204.9244	1.178673	3.907578
3534	-6206.142	-6411.083	204.941	1.145293	3.917212
3540	-6204.071	-6408.629	204.5581	1.046694	4.191854
3546	-6192.425	-6395.919	203.4939	0.9974964	4.818172
3552	-6188.879	-6392.363	203.4839	1.0393	4.800429
3558	-6195.584	-6399.554	203.97	1.06791	4.512104
3564	-6199.048	-6402.945	203.8973	1.017116	4.581447
3570	-6208.392	-6411.989	203.5971	1.018789	4.748642
3576	-6206.913	-6410.904	203.9903	1.018789	4.528314
3582	-6190.79	-6395.274	204.4846	1.058238	4.226975
3588	-6191.295	-6395.366	204.071	1.062627	4.458254
3594	-6193.735	-6397.766	204.0311	1.092383	4.463959
3600	-6190.244	-6394.593	204.3494	1.12813	4.264001
3606	-6193.281	-6395.766	202.4848	0.989945	5.381825
3612	-6193.739	-6396.637	202.898	0.9318653	5.185709
3618	-6202.102	-6404.824	202.722	1.107808	5.185709
3624	-6202.61	-6407.855	205.2446	1.12417	3.754824
3630	-6203.288	-6408.701	205.4126	1.227079	3.598043
3636	-6211.705	-6416.139	204.4334	1.139961	4.209651
3642	-6228.899	-6433.632	204.7328	1.074533	4.076655
3648	-6217.201	-6421.757	204.5562	1.140148	4.139833
3654	-6213.756	-6418.106	204.3499	1.038159	4.314622
3660	-6214.299	-6418.563	204.2643	1.058156	4.351735
3666	-6209.967	-6413.885	203.9179	1.058156	4.546843
3672	-6212.867	-6417.477	204.6101	1.070034	4.149017
3678	-6209.978	-6414.007	204.0295	1.008779	4.511909
3684	-6205.859	-6409.934	204.0745	1.008779	4.486565
3690	-6213.536	-6416.357	202.8209	1.054136	5.160662
3696	-6202.513	-6405.893	203.3803	1.044126	4.85549
3702	-6196.623	-6400.552	203.9292	1.093354	4.520703
3708	-6199.585	-6403.617	204.032	1.056792	4.48348
3714	-6205.779	-6410.221	204.4412	1.111483	4.221434
3720	-6216.429	-6420.958	204.5292	1.126361	4.163012
3726	-6196.693	-6401.951	205.2583	1.14369	3.735612
3732	-6202.022	-6406.887	204.8648	1.09797	3.987924
3738	-6215.124	-6417.741	202.6165	1.036672	5.283342
3744	-6224.834	-6428.753	203.9188	1.086752	4.530275
3750	-6223.179	-6426.699	203.5191	0.9952675	4.80534
3756	-6211.553	-6414.623	203.0704	0.91882	5.097448
3762	-6216.156	-6420.13	203.9742	1.006021	4.544524
3768	-6216.325	-6420.428	204.1031	1.001062	4.474835
3774	-6215.553	-6420.582	205.0288	1.158605	3.859217
3780	-6197.002	-6401.762	204.7603	1.137397	4.025064
3786	-6199.546	-6404.306	204.7603	1.137397	4.025064
3792	-6196.922	-6399.68	202.7578	0.9648632	5.244958
3798	-6207.766	-6409.66	201.8944	0.9648632	5.720026
3804	-6198.499	-6401.596	203.0965	0.9599887	5.060114
3810	-6205.951	-6409.687	203.736	1.114454	4.617376
3816	-6205.643	-6409.862	204.2191	1.034966	4.390333
3822	-6209.523	-6413.264	203.7409	1.031738	4.66098
3828	-6218.273	-6421.899	203.6264	0.9952696	4.745423
3834	-6215.673	-6420.428	204.755	1.080623	4.060497
3840	-6205.445	-6409.751	204.306	1.085021	4.312958
3846	-6198.921	-6403.075	204.1545	1.074128	4.404673
3852	-6194.438	-6399.017	204.5785	1.121128	4.137927
3858	-6201.89	-6407.082	205.1929	1.090786	3.803839
3864	-6204.291	-6409.784	205.4924	1.205557	3.564154
3870	-6212.633	-6417.036	204.4035	1.13774	4.227915
3876	-6204.775	-6409.219	204.4438	1.09737	4.227915
3882	-6208.477	-6412.847	204.3706	1.117532	4.258027
3888	-6206.832	-6410.762	203.9295	1.106691	4.513032
3894	-6200.103	-6404.125	204.0222	1.005009	4.518135
3900	-6205.908	-6410.439	204.5309	1.062458	4.198344
3906	-6202.271	-6405.916	203.6444	0.9885799	4.739118
3912	-6198.138	-6403.382	205.2448	1.141274	3.74481
3918	-6192.971	-6397.952	204.9813	1.141274	3.896423
3924	-6216.08	-6420.049	203.969	0.9703665	4.567442
3930	-6208.02	-6412.41	204.3897	1.056941	4.281505
3936	-6220.278	-6424.349	204.0706	1.152555	4.407761
3942	-6206.076	-6410.591	204.5155	1.114098	4.177747
3948	-6208.863	-6413.58	204.7168	1.125045	4.056959
3954	-6206.559	-6411.273	204.7148	1.127085	4.056959
3960	-6203.661	-6406.942	203.2803	1.030905	4.918562
3966	-6205.209	-6408.599	203.3894	0.9218706	4.918562
3972	-6195.54	-6398.877	203.3374	0.9738576	4.918562
3978	-6205.057	-6409.382	204.3255	1.028291	4.334016
3984	-6208.94	-6413.548	204.6087	1.038198	4.167938
3990	-6203.62	-6407.447	203.8269	1.058733	4.597626
3996	-6194.598	-6398.776	204.1785	1.04186	4.409339
4002	-6198.492	-6402.809	204.3175	1.118858	4.287325
4008	-6202.451	-6407.152	204.7016	1.136621	4.059003
4014	-6208.136	-6413.352	205.2161	1.114002	3.777113
4020	-6207.027	-6412.207	205.1797	1.150408	3.777113
4026	-6223.412	-6428.476	205.0632	1.1037	3.870989
4032	-6216.967	-6421.596	204.6289	1.068138	4.139413
4038	-6220.839	-6423.501	202.6625	1.113783	5.215344
4044	-6205.545	-6411.628	206.0827	1.249215	3.192044
4050	-6200.098	-6405.068	204.9701	1.131349	3.908529
4056	-6203.568	-6408.611	205.043	1.176224	3.840909
4062	-6196.753	-6401.51	204.7569	1.142796	4.023962
4068	-6206.769	-6411.864	205.0945	1.110015	3.849346
4074	-6202.148	-6408.148	206.0003	1.167186	3.289256
4080	-6201.28	-6407.358	206.0773	1.167186	3.243806
4086	-6197.49	-6402.644	205.1541	1.223701	3.749617
4092	-6200.002	-6404.763	204.7612	1.133825	4.026602
4098	-6192.46	-6397.206	204.7455	1.149603	4.026602
4104	-6196.662	-6400.895	204.2328	1.098199	4.346909
4110	-6204.836	-6408.567	203.7307	0.9804712	4.695367
4116	-6211.267	-6414.449	203.1824	1.058449	4.957714
4122	-6198.841	-6402.471	203.6304	0.9834544	4.749807
4128	-6201.71	-6405.322	203.6111	1.002689	4.749807
4134	-6201.935	-6405.268	203.3329	1.037146	4.885838
4140	-6202.833	-6407.357	204.5237	1.037146	4.216758
4146	-6196.654	-6402.106	205.4519	1.143651	3.62362
4152	-6193.432	-6398.928	205.4965	1.201719	3.564025
4158	-6186.871	-6391.444	204.5738	1.093531	4.156341
4164	-6192.28	-6395.829	203.5493	1.029062	4.769605
4170	-6186.618	-6390.775	204.1578	1.082112	4.398345
4176	-6195.738	-6398.951	203.2122	0.9696879	4.990475
4182	-6196.853	-6399.989	203.136	1.025377	5.001869
4188	-6205.614	-6408.792	203.1776	0.983821	5.001869
4194	-6201.452	-6405.744	204.2917	0.9964714	4.371098
4200	-6200.26	-6404.513	204.2525	1.035635	4.371098
4206	-6196.806	-6401.515	204.7089	1.079702	4.087329
4212	-6190.766	-6395.738	204.9721	1.079702	3.936973
4218	-6194.243	-6399.468	205.2252	1.100951	3.779384
4224	-6196.56	-6401.639	205.0791	1.028092	3.905217
4230	-6202.389	-6406.5	204.1108	1.048248	4.443886
4236	-6209.146	-6413.159	204.013	0.9177501	4.572276
4242	-6196.565	-6400.487	203.9224	1.013738	4.569268
4248	-6200.19	-6404.843	204.6533	0.9764557	4.177679
4254	-6201.391	-6406.033	204.6417	1.104928	4.111234
4260	-6219.612	-6422.212	202.6001	1.049472	5.285372
4266	-6216.406	-6420.743	204.3364	1.049472	4.315865
4272	-6201.341	-6405.045	203.7045	1.055137	4.668213
4278	-6198.889	-6402.389	203.4993	0.961283	4.835356
4284	-6205.217	-6408.811	203.594	1.10409	4.70267
4290	-6205.104	-6410.978	205.8741	1.110144	3.396992
4296	-6202.964	-6408.759	205.7952	1.154942	3.416972
4302	-6199.829	-6404.219	204.3905	1.0701	4.27362
4308	-6206.895	-6411.247	204.3513	1.109244	4.27362
4314	-6212.495	-6414.286	201.7916	0.9037615	5.809757
4320	-6204.145	-6408.184	204.0382	1.06944	4.472867
4326	-6202.69	-6406.876	204.1865	1.07788	4.384506
4332	-6208.218	-6412.632	204.4149	1.13277	4.224236
4338	-6212.819	-6417.9	205.0807	1.149069	3.834865
4344	-6210.875	-6415.814	204.9387	1.131488	3.926411
4350	-6210.614	-6415.115	204.5008	1.05093	4.221935
4356	-6210.637	-6414.026	203.389	1.059743	4.841945
4362	-6217.198	-6420.601	203.4033	1.045506	4.841945
4368	-6215.335	-6420.198	204.8622	1.108209	3.983531
4374	-6210.848	-6416.13	205.2811	1.154701	3.716088
4380	-6205.807	-6406.679	200.8724	0.8942818	6.315852
4386	-6215.276	-6416.397	201.1206	0.9664253	6.141695
4392	-6209.632	-6413.475	203.843	1.064214	4.585493
4398	-6207.658	-6412.191	204.5334	1.076921	4.188687
4404	-6215.349	-6419.278	203.9288	1.04292	4.549293
4410	-6202.517	-6407.194	204.6768	1.108565	4.089136
4416	-6204.67	-6408.116	203.4464	1.099947	4.787486
4422	-6210.652	-6414.956	204.3043	1.102733	4.303918
4428	-6200.789	-6404.613	203.8233	1.098823	4.577125
4434	-6209.926	-6414.638	204.712	1.022935	4.117858
4440	-6209.818	-6413.205	203.3874	0.9799674	4.887313
4446	-6213.987	-6417.334	203.3468	0.9852935	4.906972
4452	-6208.623	-6411.978	203.3553	0.9767005	4.906972
4458	-6211.465	-6416.41	204.945	1.089536	3.946869
4464	-6211.341	-6415.731	204.3902	1.089536	4.262754
4470	-6214.387	-6418.645	204.2572	1.089536	4.337998
4476	-6208.722	-6413.703	204.9811	1.155963	3.888083
4482	-6205.617	-6409.751	204.1335	1.021161	4.446365
4488	-6205.39	-6409.689	204.2992	1.098329	4.309272
4494	-6205.362	-6409.639	204.2769	1.120617	4.309272
4500	-6208.558	-6412.853	204.2946	1.168407	4.27222
4506	-6209.388	-6412.134	202.746	0.9986422	5.232824
4512	-6202.175	-6407.237	205.0613	1.149978	3.845496
4518	-6200.26	-6405.361	205.1004	1.143157	3.82689
4524	-6197.865	-6402.414	204.5494	1.114551	4.158225
4530	-6190.572	-6394.548	203.9754	1.066274	4.509978
4536	-6191.596	-6395.499	203.9031	1.066274	4.550602
4542	-6191.128	-6396.27	205.1418	1.100556	3.827621
4548	-6192.777	-6396.813	204.0356	1.152879	4.42734
4554	-6186.142	-6391.273	205.1313	1.127218	3.818338
4560	-6193.919	-6398.854	204.935	1.073409	3.961794
4566	-6199.746	-6403.781	204.0347	1.125428	4.443318
4572	-6206.68	-6411.801	205.1212	1.125428	3.825171
4578	-6194.398	-6399.284	204.8867	1.125737	3.959512
4584	-6209.513	-6414.401	204.8874	1.125025	3.959512
4590	-6201.728	-6405.655	203.9279	1.087321	4.524831
4596	-6204.233	-6407.138	202.9042	0.9512065	5.171531
4602	-6189.822	-6394.03	204.2088	1.058112	4.383078
4608	-6190.936	-6393.974	203.0383	0.9666415	5.0887
4614	-6190.748	-6393.77	203.0219	0.9830987	5.0887
4620	-6194.926	-6398.813	203.8872	1.093075	4.544501
4626	-6197.776	-6401.109	203.333	0.9991993	4.90687
4632	-6200.119	-6404.42	204.3007	1.137139	4.286505
4638	-6198.168	-6402.516	204.3481	1.089717	4.286505
4644	-6192.322	-6397.151	204.8283	1.111503	4.001056
4650	-6199.829	-6403.819	203.9904	1.038434	4.5172
4656	-6203.36	-6407.081	203.721	1.032286	4.671815
4662	-6218.322	-6421.984	203.6626	1.115661	4.657791
4668	-6210.246	-6414.858	204.6122	1.115661	4.121888
4674	-6207.532	-6411.584	204.052	1.071069	4.464163
4680	-6202.317	-6405.123	202.8062	0.9014303	5.253294
4686	-6200.592	-6404.386	203.7942	1.072925	4.608019
4692	-6205.203	-6409.131	203.9282	0.973384	4.588679
4698	-6203.866	-6408.337	204.4706	1.057337	4.235462
4704	-6208.517	-6412.875	204.3577	1.016553	4.32245
4710	-6200.783	-6403.473	202.6903	1.044766	5.238093
4716	-6195.002	-6398.773	203.7711	0.9737243	4.676537
4722	-6189.454	-6394.619	205.1648	1.117586	3.804552
4728	-6192.205	-6395.71	203.5049	1.022027	4.798335
4734	-6193.39	-6397.44	204.0504	1.022027	4.492686
4740	-6191.76	-6395.844	204.0841	0.9882738	4.492686
4746	-6194.901	-6398.889	203.9883	1.084151	4.492686
4752	-6193.344	-6398.282	204.9383	1.041784	3.978029
4758	-6202.693	-6407.844	205.1507	1.03809	3.858386
4764	-6200.581	-6405.41	204.8288	1.00904	4.059219
4770	-6204.177	-6408.019	203.8424	1.00904	4.616796
4776	-6202.928	-6406.728	203.8002	1.012141	4.638706
4782	-6202.32	-6406.76	204.4406	1.029134	4.268412
4788	-6201.46	-6406.336	204.8763	1.08175	3.990629
4794	-6202.07	-6405.815	203.7456	1.129354	4.603589
4800	-6210.421	-6415.601	205.18	1.194233	3.751639
4806	-6203.937	-6408.317	204.38	1.095454	4.265204
4812	-6198.64	-6403.068	204.4279	1.095454	4.238055
4818	-6194.125	-6398.439	204.3141	1.100347	4.29969
4824	-6198.588	-6402.363	203.7759	1.084644	4.611714
4830	-6195.718	-6399.98	204.2616	1.038339	4.364464
4836	-6197.579	-6401.899	204.3203	1.015911	4.343935
4842	-6196.885	-6401.444	204.5585	1.092958	4.165353
4848	-6199.719	-6403.758	204.0388	1.019947	4.500358
4854	-6206.68	-6410.851	204.1709	1.056253	4.405537
4860	-6206.694	-6410.845	204.1512	1.056253	4.416622
4866	-6197.507	-6401.687	204.1803	1.027186	4.416622
4872	-6193.704	-6398.195	204.4912	1.069854	4.216679
4878	-6196.626	-6400.428	203.8014	1.029666	4.628198
4884	-6194.823	-6399.676	204.8531	1.115557	3.984572
4890	-6193.782	-6398.746	204.9642	1.12477	3.915682
4896	-6201.699	-6405.775	204.0756	1.123169	4.421511
4902	-6209.399	-6413.399	203.9991	1.088249	4.484283
4908	-6203.706	-6408.595	204.8889	1.169907	3.932947
4914	-6207.653	-6410.949	203.2963	0.9199267	4.971399
4920	-6201.689	-6405.891	204.2021	1.00862	4.414785
4926	-6210.756	-6416.051	205.2947	1.209089	3.676786
4932	-6195.639	-6401.521	205.8822	1.181319	3.35047
4938	-6203.739	-6407.997	204.2582	1.160217	4.297482
4944	-6206.526	-6410.993	204.4667	1.122574	4.200637
4950	-6206.708	-6410.909	204.2016	1.015629	4.41112
4956	-6197.303	-6401.216	203.9131	1.013735	4.574492
4962	-6204.223	-6408.013	203.7893	1.137565	4.574492
4968	-6207.747	-6411.42	203.673	1.117761	4.650804
4974	-6203.847	-6408.549	204.7015	1.117761	4.069859
4980	-6201.723	-6405.569	203.8456	1.099358	4.564306
4986	-6209.001	-6412.531	203.5299	0.9579203	4.820132
4992	-6212.204	-6415.631	203.4267	1.0126	4.847221
4998	-6219.56	-6423.34	203.7795	1.0126	4.650046
5004	-6209.886	-6413.2	203.3142	0.9836663	4.926001
5010	-6204.373	-6407.371	202.9975	0.9881792	5.099384
5016	-6212.902	-6417.446	204.5432	1.009791	4.221243
5022	-6208.564	-6412.235	203.6709	1.045279	4.692591
5028	-6210.783	-6414.518	203.7355	1.149946	4.597748
5034	-6196.411	-6400.519	204.1075	1.142882	4.392432
5040	-6204.665	-6408.79	204.1241	1.035959	4.443344
5046	-6209.495	-6414.516	205.0208	1.16393	3.860749
5052	-6207.755	-6411.151	203.3953	1.16393	4.780298
5058	-6202.005	-6406.616	204.6101	1.16393	4.095608
5064	-6203.722	-6409.542	205.8199	1.228182	3.359505
5070	-6200.437	-6405.896	205.4588	1.190224	3.592575
5076	-6203.618	-6409.36	205.7424	1.152129	3.449539
5082	-6207.603	-6410.594	202.9906	1.013065	5.089432
5088	-6208.833	-6411.618	202.7848	0.9800291	5.221676
5094	-6211.508	-6415.971	204.4635	1.200789	4.15806
5100	-6206.924	-6412.056	205.1318	1.158671	3.799897
5106	-6201.002	-6404.481	203.4793	1.047917	4.79816
5112	-6213.868	-6417.745	203.8771	0.9676225	4.620589
5118	-6203.63	-6406.458	202.8283	0.9533092	5.212378
5124	-6204.813	-6407.692	202.8788	0.902858	5.212378
5130	-6192.936	-6396.527	203.5914	1.01575	4.753516
5136	-6198.335	-6402.53	204.1956	1.046215	4.397267
5142	-6196.379	-6400.318	203.9384	0.9855309	4.576116
5148	-6203.265	-6406.597	203.3317	0.980719	4.917926
5154	-6189.868	-6393.528	203.6602	0.9783836	4.735996
5160	-6188.327	-6391.775	203.4479	0.9911301	4.847385
5166	-6191.828	-6394.577	202.7486	0.9304486	5.26907
5172	-6201.918	-6406.247	204.3292	0.9777059	4.360491
5178	-6196.337	-6400.028	203.6907	1.039562	4.684684
5184	-6196.49	-6400.241	203.7515	0.9787965	4.684684
5190	-6189.502	-6394.063	204.5607	0.9965726	4.218812
5196	-6194.544	-6398.899	204.3543	0.9785502	4.345879
5202	-6204.616	-6407.262	202.6455	0.983417	5.296776
5208	-6204.821	-6408.36	203.5386	1.005914	4.788525
5214	-6204.556	-6408.276	203.7204	0.9747233	4.704362
5220	-6200.14	-6403.848	203.7074	0.9747233	4.711645
5226	-6203.891	-6406.658	202.7665	0.8700755	5.292553
5232	-6210.593	-6414.781	204.1887	0.9742228	4.441731
5238	-6211.23	-6414.874	203.6446	0.9939042	4.736029
5244	-6209.873	-6414.718	204.845	1.138811	3.975894
5250	-6209.771	-6414.727	204.9562	1.138811	3.912187
5256	-6208.508	-6414.044	205.5356	1.172607	3.558197
5262	-6209.22	-6415.244	206.0241	1.273483	3.212408
5268	-6217.876	-6423.977	206.1008	1.196732	3.212408
5274	-6191.034	-6394.428	203.3933	0.9671783	4.891154
5280	-6211.153	-6416.236	205.0834	1.072009	3.87759
5286	-6202.901	-6407.326	204.4256	1.025554	4.27894
5292	-6202.721	-6406.388	203.6675	1.029268	4.703404
5298	-6198.265	-6402.424	204.1591	1.001457	4.443069
5304	-6205.605	-6409.876	204.2708	1.078455	4.33659
5310	-6202.071	-6407.008	204.9374	1.087671	3.95227
5316	-6205.69	-6411.16	205.4693	1.150584	3.609518
5322	-6208.597	-6413.318	204.721	1.063326	4.089747
5328	-6199.896	-6404.593	204.6964	1.087883	4.089747
5334	-6209.032	-6413.98	204.9477	1.127936	3.923335
5340	-6214.392	-6419.352	204.9596	1.115998	3.923335
5346	-6211.106	-6416.002	204.8964	1.138686	3.946557
5352	-6206.118	-6411.082	204.9648	1.149391	3.90124
5358	-6204.267	-6409.087	204.8204	1.0375	4.04782
5364	-6199.427	-6403.251	203.8246	1.064925	4.595419
5370	-6205.419	-6409.319	203.9	1.032355	4.571399
5376	-6204.377	-6406.967	202.5897	1.094325	5.266314
5382	-6206.543	-6410.678	204.1358	1.031139	4.439476
5388	-6199.285	-6403.426	204.1409	1.006654	4.450401
5394	-6204.244	-6407.013	202.7689	0.9274632	5.259512
5400	-6195.174	-6398.232	203.058	1.014138	5.051438
5406	-6194.775	-6398.631	203.8563	1.040404	4.591388
5412	-6206.276	-6410.734	204.4577	1.113566	4.210867
5418	-6196.182	-6400.867	204.6852	1.033679	4.127017
5424	-6207.185	-6411.092	203.9069	1.048974	4.558181
5430	-6197.164	-6401.28	204.1158	0.9761269	4.481703
5436	-6189.717	-6393.056	203.3386	1.018078	4.89326
5442	-6190.484	-6394.492	204.0086	1.007414	4.524417
5448	-6188.235	-6391.976	203.741	1.075697	4.636257
5454	-6200.175	-6404.289	204.1146	1.067163	4.431116
5460	-6198.046	-6402.607	204.5615	1.15184	4.130175
5466	-6191.667	-6397.557	205.8898	1.166799	3.354493
5472	-6191.233	-6396.462	205.2294	1.167629	3.738485
5478	-6200.475	-6404.65	204.1751	1.163117	4.342801
5484	-6210.441	-6415.949	205.508	1.122336	3.603435
5490	-6198.218	-6403.312	205.0944	1.122336	3.842347
5496	-6198.856	-6404.29	205.4338	1.122336	3.646498
5502	-6200.2	-6405.248	205.0474	1.126242	3.867069
5508	-6202.265	-6407.195	204.9304	1.098377	3.950157
5514	-6196.075	-6400.15	204.0749	1.098377	4.435872
5520	-6196.405	-6401.308	204.9033	1.206527	3.903698
5526	-6197.208	-6401.361	204.1526	1.051316	4.418622
5532	-6208.255	-6412.719	204.4637	1.105381	4.212103
5538	-6203.064	-6407.287	204.2228	1.10305	4.349792
5544	-6208.168	-6413.135	204.9671	1.14079	3.904828
5550	-6207.923	-6411.869	203.9456	1.053083	4.534136
5556	-6213.423	-6417.389	203.9657	1.033002	4.534136
5562	-6223.587	-6428.753	205.1656	1.125174	3.799764
5568	-6208.223	-6413.008	204.7852	1.049954	4.060764
5574	-6205.889	-6411.839	205.95	1.285555	3.24907
5580	-6197.752	-6402.746	204.9936	1.185225	3.864116
5586	-6206.968	-6411.838	204.8696	1.183378	3.936314
5592	-6202.634	-6407.79	205.1556	1.120825	3.808028
5598	-6203.774	-6407.899	204.1252	1.074814	4.42081
